,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
32,329.9,227.7,183.3,157.2,132.5,132.5,112.3,112.3,93.8,93.8,93.8,93.8,78.9,78.9,78.9,78.9,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
33,318.6,219.9,177.1,151.8,128.0,128.0,108.5,108.5,90.6,90.6,90.6,90.6,76.2,76.2,76.2,76.2,63.3,63.3,63.3,63.3,63.3,63.3,63.3,63.3,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1
34,307.8,212.4,171.0,146.6,123.7,123.7,104.8,104.8,87.5,87.5,87.5,87.5,73.6,73.6,73.6,73.6,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3
35,297.3,205.2,165.2,141.6,119.5,119.5,101.2,101.2,84.5,84.5,84.5,84.5,71.1,71.1,71.1,71.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6
36,287.2,198.2,159.6,136.8,115.4,115.4,97.7,97.7,81.6,81.6,81.6,81.6,68.7,68.7,68.7,68.7,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9
37,277.4,191.5,154.1,132.2,111.5,111.5,94.4,94.4,78.9,78.9,78.9,78.9,66.4,66.4,66.4,66.4,55.1,55.1,55.1,55.1,55.1,55.1,55.1,55.1,46.2,46.2,46.2,46.2,46.2,46.2,46.2,46.2
38,267.9,184.9,148.9,127.6,107.7,107.7,91.2,91.2,76.2,76.2,76.2,76.2,64.1,64.1,64.1,64.1,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7
39,258.8,178.6,143.8,123.3,104.0,104.0,88.1,88.1,73.6,73.6,73.6,73.6,61.9,61.9,61.9,61.9,51.4,51.4,51.4,51.4,51.4,51.4,51.4,51.4,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1
40,250.0,172.6,138.9,119.1,100.4,100.4,85.1,85.1,71.1,71.1,71.1,71.1,59.8,59.8,59.8,59.8,49.7,49.7,49.7,49.7,49.7,49.7,49.7,49.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7
41,241.5,166.7,134.2,115.0,97.0,97.0,82.2,82.2,68.7,68.7,68.7,68.7,57.8,57.8,57.8,57.8,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2
42,233.3,161.0,129.6,111.1,93.7,93.7,79.4,79.4,66.3,66.3,66.3,66.3,55.8,55.8,55.8,55.8,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9
43,225.3,155.5,125.2,107.3,90.5,90.5,76.7,76.7,64.1,64.1,64.1,64.1,53.9,53.9,53.9,53.9,44.8,44.8,44.8,44.8,44.8,44.8,44.8,44.8,37.6,37.6,37.6,37.6,37.6,37.6,37.6,37.6
44,217.6,150.2,120.9,103.7,87.4,87.4,74.1,74.1,61.9,61.9,61.9,61.9,52.1,52.1,52.1,52.1,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
45,210.2,145.1,116.8,100.2,84.5,84.5,71.6,71.6,59.8,59.8,59.8,59.8,50.3,50.3,50.3,50.3,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
46,203.1,140.2,112.8,96.7,81.6,81.6,69.1,69.1,57.7,57.7,57.7,57.7,48.6,48.6,48.6,48.6,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8
47,196.1,135.4,109.0,93.4,78.8,78.8,66.8,66.8,55.8,55.8,55.8,55.8,46.9,46.9,46.9,46.9,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,32.7,32.7,32.7,32.7,32.7,32.7,32.7,32.7
48,189.5,130.8,105.3,90.3,76.1,76.1,64.5,64.5,53.9,53.9,53.9,53.9,45.3,45.3,45.3,45.3,37.7,37.7,37.7,37.7,37.7,37.7,37.7,37.7,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6
49,183.0,126.3,101.7,87.2,73.5,73.5,62.3,62.3,52.0,52.0,52.0,52.0,43.8,43.8,43.8,43.8,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
50,176.8,122.0,98.2,84.2,71.0,71.0,60.2,60.2,50.3,50.3,50.3,50.3,42.3,42.3,42.3,42.3,35.1,35.1,35.1,35.1,35.1,35.1,35.1,35.1,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
51,170.8,117.9,94.9,81.3,68.6,68.6,58.1,58.1,48.5,48.5,48.5,48.5,40.9,40.9,40.9,40.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
52,164.9,113.8,91.6,78.6,66.3,66.3,56.1,56.1,46.9,46.9,46.9,46.9,39.5,39.5,39.5,39.5,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
53,159.3,110.0,88.5,75.9,64.0,64.0,54.2,54.2,45.3,45.3,45.3,45.3,38.1,38.1,38.1,38.1,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6
54,153.9,106.2,85.5,73.3,61.8,61.8,52.4,52.4,43.8,43.8,43.8,43.8,36.8,36.8,36.8,36.8,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6
55,148.7,102.6,82.6,70.8,59.7,59.7,50.6,50.6,42.3,42.3,42.3,42.3,35.6,35.6,35.6,35.6,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8
56,143.6,99.1,79.8,68.4,57.7,57.7,48.9,48.9,40.8,40.8,40.8,40.8,34.4,34.4,34.4,34.4,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9
57,138.7,95.7,77.1,66.1,55.7,55.7,47.2,47.2,39.4,39.4,39.4,39.4,33.2,33.2,33.2,33.2,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1
58,134.0,92.5,74.4,63.8,53.8,53.8,45.6,45.6,38.1,38.1,38.1,38.1,32.1,32.1,32.1,32.1,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3
59,129.4,89.3,71.9,61.7,52.0,52.0,44.0,44.0,36.8,36.8,36.8,36.8,31.0,31.0,31.0,31.0,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6
60,125.0,86.3,69.5,59.6,50.2,50.2,42.5,42.5,35.5,35.5,35.5,35.5,29.9,29.9,29.9,29.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8
61,120.7,83.3,67.1,57.5,48.5,48.5,41.1,41.1,34.3,34.3,34.3,34.3,28.9,28.9,28.9,28.9,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1
62,116.6,80.5,64.8,55.6,46.9,46.9,39.7,39.7,33.2,33.2,33.2,33.2,27.9,27.9,27.9,27.9,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4
63,112.7,77.8,62.6,53.7,45.3,45.3,38.3,38.3,32.0,32.0,32.0,32.0,27.0,27.0,27.0,27.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8
64,108.8,75.1,60.5,51.8,43.7,43.7,37.0,37.0,30.9,30.9,30.9,30.9,26.0,26.0,26.0,26.0,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1
65,105.1,72.6,58.4,50.1,42.2,42.2,35.8,35.8,29.9,29.9,29.9,29.9,25.1,25.1,25.1,25.1,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
66,101.5,70.1,56.4,48.4,40.8,40.8,34.6,34.6,28.9,28.9,28.9,28.9,24.3,24.3,24.3,24.3,20.2,20.2,20.2,20.2,20.2,20.2,20.2,20.2,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9
67,98.1,67.7,54.5,46.7,39.4,39.4,33.4,33.4,27.9,27.9,27.9,27.9,23.5,23.5,23.5,23.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3
68,94.7,65.4,52.6,45.1,38.1,38.1,32.2,32.2,26.9,26.9,26.9,26.9,22.7,22.7,22.7,22.7,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8
69,91.5,63.2,50.8,43.6,36.8,36.8,31.1,31.1,26.0,26.0,26.0,26.0,21.9,21.9,21.9,21.9,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3
70,88.4,61.0,49.1,42.1,35.5,35.5,30.1,30.1,25.1,25.1,25.1,25.1,21.1,21.1,21.1,21.1,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7
71,85.4,58.9,47.4,40.7,34.3,34.3,29.1,29.1,24.3,24.3,24.3,24.3,20.4,20.4,20.4,20.4,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2
72,82.5,56.9,45.8,39.3,33.1,33.1,28.1,28.1,23.4,23.4,23.4,23.4,19.7,19.7,19.7,19.7,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7
73,79.7,55.0,44.3,38.0,32.0,32.0,27.1,27.1,22.6,22.6,22.6,22.6,19.1,19.1,19.1,19.1,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3
74,76.9,53.1,42.8,36.7,30.9,30.9,26.2,26.2,21.9,21.9,21.9,21.9,18.4,18.4,18.4,18.4,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
75,74.3,51.3,41.3,35.4,29.9,29.9,25.3,25.3,21.1,21.1,21.1,21.1,17.8,17.8,17.8,17.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4
76,71.8,49.6,39.9,34.2,28.8,28.8,24.4,24.4,20.4,20.4,20.4,20.4,17.2,17.2,17.2,17.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
77,69.3,47.9,38.5,33.0,27.9,27.9,23.6,23.6,19.7,19.7,19.7,19.7,16.6,16.6,16.6,16.6,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6
78,67.0,46.2,37.2,31.9,26.9,26.9,22.8,22.8,19.0,19.0,19.0,19.0,16.0,16.0,16.0,16.0,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
79,64.7,44.7,36.0,30.8,26.0,26.0,22.0,22.0,18.4,18.4,18.4,18.4,15.5,15.5,15.5,15.5,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8
80,62.5,43.1,34.7,29.8,25.1,25.1,21.3,21.3,17.8,17.8,17.8,17.8,15.0,15.0,15.0,15.0,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4
81,60.4,41.7,33.5,28.8,24.3,24.3,20.5,20.5,17.2,17.2,17.2,17.2,14.4,14.4,14.4,14.4,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1
82,58.3,40.2,32.4,27.8,23.4,23.4,19.8,19.8,16.6,16.6,16.6,16.6,14.0,14.0,14.0,14.0,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7
83,56.3,38.9,31.3,26.8,22.6,22.6,19.2,19.2,16.0,16.0,16.0,16.0,13.5,13.5,13.5,13.5,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4
84,54.4,37.6,30.2,25.9,21.9,21.9,18.5,18.5,15.5,15.5,15.5,15.5,13.0,13.0,13.0,13.0,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1
85,52.6,36.3,29.2,25.0,21.1,21.1,17.9,17.9,14.9,14.9,14.9,14.9,12.6,12.6,12.6,12.6,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8
86,50.8,35.0,28.2,24.2,20.4,20.4,17.3,17.3,14.4,14.4,14.4,14.4,12.1,12.1,12.1,12.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
87,49.0,33.8,27.2,23.4,19.7,19.7,16.7,16.7,13.9,13.9,13.9,13.9,11.7,11.7,11.7,11.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2
88,47.4,32.7,26.3,22.6,19.0,19.0,16.1,16.1,13.5,13.5,13.5,13.5,11.3,11.3,11.3,11.3,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9
89,45.8,31.6,25.4,21.8,18.4,18.4,15.6,15.6,13.0,13.0,13.0,13.0,10.9,10.9,10.9,10.9,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6
90,44.2,30.5,24.6,21.1,17.8,17.8,15.0,15.0,12.6,12.6,12.6,12.6,10.6,10.6,10.6,10.6,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4
91,42.7,29.5,23.7,20.3,17.2,17.2,14.5,14.5,12.1,12.1,12.1,12.1,10.2,10.2,10.2,10.2,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1
92,41.2,28.5,22.9,19.6,16.6,16.6,14.0,14.0,11.7,11.7,11.7,11.7,9.9,9.9,9.9,9.9,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
93,39.8,27.5,22.1,19.0,16.0,16.0,13.6,13.6,11.3,11.3,11.3,11.3,9.5,9.5,9.5,9.5,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6
94,38.5,26.6,21.4,18.3,15.5,15.5,13.1,13.1,10.9,10.9,10.9,10.9,9.2,9.2,9.2,9.2,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4
95,37.2,25.7,20.6,17.7,14.9,14.9,12.6,12.6,10.6,10.6,10.6,10.6,8.9,8.9,8.9,8.9,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
96,35.9,24.8,19.9,17.1,14.4,14.4,12.2,12.2,10.2,10.2,10.2,10.2,8.6,8.6,8.6,8.6,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
97,34.7,23.9,19.3,16.5,13.9,13.9,11.8,11.8,9.9,9.9,9.9,9.9,8.3,8.3,8.3,8.3,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8
98,33.5,23.1,18.6,16.0,13.5,13.5,11.4,11.4,9.5,9.5,9.5,9.5,8.0,8.0,8.0,8.0,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
99,32.4,22.3,18.0,15.4,13.0,13.0,11.0,11.0,9.2,9.2,9.2,9.2,7.7,7.7,7.7,7.7,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4
100,31.2,21.6,17.4,14.9,12.6,12.6,10.6,10.6,8.9,8.9,8.9,8.9,7.5,7.5,7.5,7.5,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2
